Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_61	-1.079464	-0.469317	-0.978993	-0.357871	-0.979242	0.533669	0.061420	-1.190934	-0.485499	0.308340	0.601310	0.880144	0.279479	0.229949	1.209029	0.855515	1.059772	0.506405	0.792005	1.147994	1.286665	1.389868	0.165113	0.422187	0.002940	-0.110092	1.737762	2.324028	2.025870	1.359293	0.371976	-0.316914	-1.220245	-2.276392	-0.977953	1.030420	1.257144	1.118520	1.571757	0.669554	1.912209	2.381577	-0.225344	1.294600	0.121986	2.192636	0.942151	1.285753	-1.155437	-1.558179	-0.451670
1783	0.089029	-0.247476	1.722256	-0.659384	-0.196713	0.116006	-0.769859	-0.559591	1.861940	-0.676269	0.256642	0.117975	-0.540103	2.202054	-0.277792	-0.806010	1.490255	1.944970	-0.799993	-0.636043	-0.852769	-0.939187	0.862591	0.737208	0.878984	1.080478	0.769989	0.807961	0.005366	-0.794969	-0.945853	-0.666343	0.631388	1.850435	1.041516	-0.747407	-0.204530	-0.334256	0.050679	-0.413828	-0.906277	-0.934887	-1.130573	-0.918895	1.068444	-0.417559	1.758548	-0.382784	0.793606	1.495182	0.557204
1778	1.032958	1.028109	1.004737	-0.369467	0.335730	-0.882235	1.005979	1.066766	-0.793216	-0.019863	0.444492	0.425756	-0.468824	0.920186	0.127705	-0.315269	0.485795	1.173057	-0.727736	-0.534697	-0.763626	-0.617938	1.399295	1.860477	1.755028	1.556706	-1.079380	1.724128	1.107460	1.217565	-0.245029	0.082433	-0.761520	0.584479	1.041516	-0.944943	-1.001807	-1.291851	-1.186241	-0.919405	0.363013	-0.749825	0.137461	-0.716935	1.769804	0.637043	0.638911	-1.200280	1.329016	0.063919	-0.109175
Y246	-0.133603	-1.023919	0.582667	-0.586904	0.351864	-2.180073	-1.392901	-1.014745	-0.819592	-0.840371	-1.154299	-1.120337	-0.732672	-2.383091	-1.764613	-1.290922	-2.455837	-2.160204	-0.756341	-1.039504	-0.763626	-0.778562	0.828252	0.422187	0.878984	1.318592	-0.421859	-1.212226	-0.729363	-0.624896	-1.049819	-1.539914	0.332475	0.324420	0.789082	-2.196007	-1.400446	-0.638057	-1.202956	-2.031677	-0.800017	-1.722860	0.507507	-0.899391	0.953844	-0.888487	-2.614772	-1.737037	-0.151084	0.325141	-1.769624
yangzhou_199_100	0.276270	-0.247476	0.033976	0.587256	-0.051501	0.517889	0.384602	0.940271	-1.004222	0.461501	-0.276364	-0.425374	0.669745	0.624370	-1.764613	-1.290922	-0.231676	-0.054986	-0.595585	-1.039504	-0.852769	-0.939187	0.658786	0.997503	0.878984	0.604250	0.380598	-0.170293	-0.178316	0.112088	-1.479040	-0.641383	-0.761520	-0.112227	-0.220652	0.108584	-0.868928	-1.134310	-0.450775	-0.096036	-1.180680	-0.256989	0.649472	-0.915878	0.838429	0.066931	-0.615028	-0.532242	0.095600	-0.572198	0.150975
yangzhou_199_107	0.181684	1.416330	-0.556922	-0.555014	0.553547	1.089566	0.389600	0.176787	-1.487777	-0.643449	-1.418567	-1.094283	-0.792781	0.377857	-1.629447	-1.290922	-0.231676	-0.019899	-0.793812	-1.123638	-0.852769	-1.019499	0.658786	0.709845	0.878984	1.080478	0.031026	-0.265015	-0.208930	0.650654	-0.808382	-0.791138	1.397960	0.584479	-0.473086	-0.154798	-0.868928	-0.716828	-0.584496	-0.038256	-0.752434	-0.550163	-0.665492	-1.026402	0.910073	0.050642	-0.656005	-0.523933	0.324662	0.795453	-0.018225
yangzhou_199_29	-0.039017	-0.469317	-0.683544	0.914861	0.811700	0.912924	0.406259	0.346199	-0.907511	0.669363	-1.002637	-1.146627	0.512409	0.279251	-1.494282	-1.551096	-0.159929	-0.230421	-0.925963	-1.123638	-1.031056	-1.099812	0.411949	0.422187	0.586969	0.604250	-0.215731	-1.022783	-0.392612	-0.086330	-1.291256	-0.691302	0.631388	0.882059	-0.346869	0.437811	-1.201126	-0.929507	-0.250193	-0.038256	-1.830980	-0.550163	-0.943953	-1.136926	0.551851	-0.503181	-0.754354	-0.435858	-0.450628	0.509201	0.207102
yangzhou_199_105	1.032958	0.473506	0.456046	-0.027366	0.779432	1.643828	0.577845	1.209072	-0.784424	0.023897	-0.745551	-0.869751	-0.313415	0.328554	-1.697030	-0.705530	-0.446917	-0.370769	-0.529509	-0.618831	-0.674483	-0.617938	0.905622	0.997503	0.878984	1.080478	0.401161	0.461180	0.219662	0.707345	-1.130298	-0.316914	1.619671	0.584479	0.662865	-0.023107	-0.470289	-0.504148	-0.584496	0.178421	-0.990348	0.036185	-0.237821	-0.650620	1.053361	0.514877	-0.672397	-0.296268	0.923750	1.240736	1.131759
yangzhou_226_204	-0.543476	1.970932	1.722256	-0.668081	-0.172511	2.259079	0.846054	0.301023	2.116905	-0.599689	0.326106	0.031251	-0.564221	0.575067	0.938698	1.440906	0.342301	0.295883	0.593778	0.979725	0.840950	0.988307	-0.822234	-1.016102	-1.457133	-1.062549	0.010463	-0.107146	0.311503	-0.114676	0.747545	0.731372	2.012971	0.255519	1.420166	-0.747407	0.592747	0.992488	0.301406	0.366206	0.405417	0.622533	-0.437421	0.963029	-1.167612	0.001775	0.925759	0.321917	1.047092	0.464132	2.781555
GS232	0.591557	1.789152	0.634701	-0.189308	-0.131615	1.164297	-0.253934	0.416139	0.804370	-0.805080	-0.418747	0.344479	-0.576736	0.032738	0.852469	0.985602	0.529382	0.114427	2.940891	-0.429056	-0.486219	-1.924102	-0.241470	0.150247	0.743855	-2.203321	-0.090649	0.655670	-2.049202	-1.975241	0.747545	0.525512	0.631388	0.554532	0.016928	3.993465	3.975421	3.615539	1.986896	2.505032	2.086680	-0.843337	0.145790	-0.960750	0.914203	0.414463	0.491835	3.956448	0.572421	0.341666	0.824783
