Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_218	-0.255865	-0.469317	-0.556922	0.268348	0.537412	0.242276	-0.814838	-0.503269	0.780535	-0.599689	-1.684816	-0.854888	0.090167	0.279251	1.276612	1.636037	0.198807	0.190623	0.065172	0.390784	0.127805	-0.136064	-1.315907	-1.879076	-2.041163	-1.776891	-0.914875	-1.685831	-1.953911	-1.475263	1.766945	0.781290	-0.761520	-1.579687	-1.356603	1.096265	1.522903	2.276444	0.669139	1.276247	1.230188	0.329359	0.066261	0.145151	-1.884055	-1.765573	0.901173	1.573242	-0.484180	-1.335538	0.235266
YCX347	0.087098	0.330341	0.033976	1.021560	-0.247712	0.462931	0.123962	-0.180385	0.022563	-0.553354	-4.482499	-1.694066	-0.385813	0.150837	0.914535	1.050645	0.237200	0.155536	0.815908	1.232129	1.273930	1.309555	-1.245320	-1.591418	-1.674040	-1.776891	-0.350217	0.398033	-0.350920	-0.426477	1.015808	0.182270	-0.525181	0.760395	1.125531	0.308062	0.525328	-0.141804	0.196595	1.218466	0.928829	-1.136512	0.543434	1.339583	-1.803128	-0.036016	0.577569	0.563789	0.095251	1.193820	0.886182
yangzhou_226_139	-1.079464	-1.578521	-1.654305	2.112215	-0.559742	0.294662	0.056422	-0.619450	0.991541	1.883714	0.686752	0.618999	2.044374	0.575067	1.546943	0.920558	1.131519	1.067797	0.188309	0.390784	0.573520	0.185184	-0.546563	-0.728445	-1.165119	-0.586320	-0.551039	-0.422883	-0.239543	-0.171367	2.169340	0.606576	-0.761520	-1.579687	-2.113904	0.240275	1.323584	1.488741	1.738908	0.120641	1.341214	1.795229	-1.418275	0.389017	-0.839854	-0.291150	1.302761	1.088000	-1.789766	-1.526373	0.323861
1789	0.704903	1.416330	0.582667	-0.584005	0.480941	-2.370118	0.161373	0.591283	1.387177	-0.807550	0.383418	0.284020	-0.789893	1.511817	-0.277792	-0.835617	1.490255	1.699362	-0.727736	-0.955369	-1.031056	-0.778562	0.658786	0.997503	1.170998	1.318592	-2.292601	0.271738	-0.606908	-0.624896	-0.566945	-0.441710	0.005053	2.051939	1.041516	0.174429	-0.138090	-0.638057	-0.233478	-0.312712	-0.759977	-0.491330	-1.344146	-0.937983	1.125006	-1.203605	0.958542	-0.234782	0.859698	1.336153	0.190714
yangzhou_199_23	-0.228189	0.073198	0.582667	1.144310	0.472320	-0.007828	-0.780217	-0.360814	0.639865	-0.210282	-0.398565	-0.639073	-0.144060	0.476462	0.127705	-0.380313	0.414048	-0.160247	-1.124190	-1.207773	-1.303503	-1.340748	0.658786	0.997503	0.875341	0.604250	-0.071789	-0.864915	0.692041	-0.709933	-0.781556	-1.140567	0.005053	0.584479	-0.346869	0.437811	-0.603169	-0.850737	0.117540	-0.283822	-0.847600	-0.843337	-1.842428	-1.371123	0.808763	-0.612543	0.147170	-0.253062	0.161343	0.032113	0.117947
Y7	1.032958	-0.081096	-0.683544	-1.653796	0.021104	-0.735489	-1.737740	-1.786135	-1.417441	-1.704638	-0.389481	-0.822126	-2.277896	-2.185881	-1.697030	-1.551096	-2.814573	-2.265465	-0.623654	-0.871235	-0.674483	-0.778562	0.278372	0.422187	0.294955	0.366136	-0.055290	-0.043999	-0.239543	-0.256404	-1.049819	-0.915934	0.906361	1.153729	-1.104170	-1.998470	-0.935367	-0.559287	-1.520544	-2.306134	-1.006209	-1.722860	1.128336	-0.811545	0.387413	-0.196834	-2.704925	-1.680536	0.271802	0.636424	-2.064596
yangzhou_226_107	0.127477	0.473506	0.287218	-2.291612	-2.479762	-0.584514	-2.154212	-0.609285	-0.485499	-2.218823	-0.073644	-0.265057	-2.352369	0.180646	1.276612	1.245776	0.557542	0.541492	0.924157	1.147994	1.464952	1.550492	-0.575397	-0.728445	-0.581089	-0.586320	0.915238	-0.075573	0.587026	1.359293	0.371976	0.182270	-0.356896	-1.579687	0.789082	-0.088953	0.725626	-0.378115	1.187308	0.539548	-0.641407	0.036185	-1.100160	1.427229	-0.666102	0.865088	0.933955	0.448212	0.330959	-0.635810	-1.256700
1736	-0.044751	-0.081096	0.219700	-0.207114	1.344143	-0.180487	-0.321735	0.375447	1.035500	-0.380887	-0.253719	-0.064476	-0.752583	0.781487	-0.142626	0.040481	0.342301	0.263014	-1.699471	-1.226517	-1.387628	-1.309068	0.690007	0.808185	0.586969	0.608078	0.204556	-0.422319	-0.361999	-0.344841	-0.681938	-1.406390	0.722021	1.153729	-0.599303	-1.080900	-0.736048	-1.668377	-1.002375	-0.202311	-1.174637	-0.674424	-0.482102	-1.303613	0.552558	-0.292918	0.101527	-0.841512	-0.053542	0.426537	0.542408
yangzhou_226_123	-0.254399	-0.245912	-1.401063	0.257780	-0.545295	0.222922	-1.865007	-0.912299	-1.505360	0.169837	-4.482499	-0.698366	0.505719	1.659725	0.262870	0.920558	1.490255	1.523927	-0.189503	1.147994	-1.295732	-2.304495	-1.316168	-0.440786	-0.393913	-0.586320	1.319440	1.282096	1.949156	-3.572835	-1.747303	-0.316914	0.423820	-1.010437	-1.735253	-3.349978	-1.599765	-2.371004	-1.240895	-2.436139	-0.385471	0.409008	-1.010390	-0.655015	-0.557873	-1.255455	1.540435	-2.307773	-0.972093	-1.039678	-1.041152
Y19	0.402385	0.861728	-0.810165	-1.314594	-0.011165	-1.127135	-0.981427	-2.076395	-1.144892	-1.398316	-1.334793	-1.173157	-1.611760	-2.087275	-1.561865	-1.160835	-1.451377	-1.809334	-0.552519	-0.618831	-0.585340	-0.617938	0.388228	0.709845	0.294955	0.366136	-0.119908	-0.422883	-0.331385	-0.936697	-0.942514	-1.115608	1.160947	1.153729	0.410432	-1.340016	-0.204530	0.724669	-0.601211	-1.266088	-0.609685	-0.550163	-0.257273	-0.635853	0.481819	-0.605538	-2.123031	-0.638596	0.166080	1.177123	-1.971598
